s1,title,following
1.3,女 老公经常打骂我。这婚该不该离？。？？？？？？？？,没有刚结婚 // 接受 // 不好 // 嫌弃我 // 相亲 // 不晓得 // 嗯 // 好的 // 结婚前结婚后俩个人 // 对。男孩找我退礼金钱 // 额 // 八万 // 结婚三月打了我俩次 // 可能就是礼金
1.3,"女,25岁,对于知道父亲出轨的女儿来说怎么能心理好受一点",是啊，有时候并不想理会我的父亲 // 母亲和父亲之间也只剩下亲情，可以不是那么在乎，可是我却不能不在乎 // 对啊 // 如何我才能心情好受一些也不那么在意呢？ // 谢谢大家
1.3,"男,我对我老婆不放心在家里装了一个摄像头我这样对吗。",对吗？ // 应为她出过轨 // 装了摄像头我又发现她和别人电话文爱 // 这是什么意思 // 我应该怎么去做 // 没有问题 // 天天在一起 // 对我也挺好的 // 她就是喜欢在网上瞎聊 // 结婚5年了 // 我也不知道 // 知道她的一举一动 // 该怎么做
1.3,女 高三学生，对爸妈失望，情绪低落，不想学习，经常哭,我爸爸比较专制，不理解我 // 我妈妈太过于注重我的学习， // 是的 // 我觉得主要因为我妈妈，从小她就不怎么带给我欢乐，压制我的快乐情绪，死板，并且一点都感觉不到我的情绪变化 // 我小时候喜欢我爸爸，但高中时我表现不好，让他失望，他对我特别冷淡， // 整个家庭都是压抑死板的 // 我并不是特别看中高考成绩，如果没有他们那么迫切的压力催促，我可以学得更轻松更好，可是现在这种情况，我一点都学不进去，生活没有希望 // 我以前给他们说过，有一段时间没有干涉我，我学习状态很好，但现在又来了，我已经懒得跟他们交流了 // 我现在想再让他们失望一点，觉得我不是可塑之才，这样就不会再干涉我了 // 真的特别希望能像普通学生一样，成绩不是很好，爸妈也已经接受，家庭氛围融洽，平凡一点生活 // 为什么，我现在也很难过，学不进去 // 恩是的
1.3,男 情感问题，总是怀疑对方彼此不信任，导致婚姻危机。,老婆经常的聊天 // 可是自己总是控制不住 // 我很爱我的妻子，
1.3,"男,请问如何来挽救自己的婚姻。老婆打死都要跟我离婚。",请问能挽回吗？ // 应该把她伤得太深了。
1.3,女 你好。我想咨询一下夫妻情感方面。我最近有一些烦恼,我的老公是一个很乖的人。我一直很信任他 // 但是我有一次去公园散步'，发现我老公在男厕所偷偷抽烟。我知道对于很多人抽烟是一件很小的事情'，但是对于我来说我觉得我老公在我心中的美好形象没有了。我看到他在厕所抽烟的场景我觉得非常震惊，我当时整个人是发抖的。他虽然不是乖乖男，但是他一直都是有思想的男人，我觉得他应该能分清对错。而且最近老公开始打我。我觉得跟我也有一定的关系，可能我太不温柔
1.3,男 夫妻冷战2个月了，先吵，后分居，求她，也不给台阶。,
1.3,男 父母把我当成家长让我很累，学业生活都遭受到严重影响,谢谢你的理解，这么多年了，我要哄着他们，从侧面教他们如何做事，如何处理人际关系，还要给他们绝对的尊重，付出一切的精力情感，如果不给的话就各种要挟，我尝试让他们独立，却发现这样又会更累，因为我要一辈子承担做他们父母的角色，像养孩子那样，我作为他们的孩子，没有从他们哪里得到任何东西，任何做孩子的感觉，好不容易这些年通过与别人交往弥补了一些，却要弥补他们父母对他们的错误，承担我不应该承担的角色，也就是他们生命中缺少过的角色，我娶了媳妇，也被他们排挤，媳妇天天哭，没办法离婚了，也许我可以做好这些，但是我真的没有精力了 // 唉，不知道啊，我们家所有的女人都生活在水深火热之中，所有的男人都有问题，好不容易我离开家比较早，没有他们的问题，回到家，既要承担这些女人的情感需要，还要教这些男人成长，最最让人长期受不了的就是我还得给他们足够的尊重，所以既要把她当孩子养，又要当老人去让他显得有威严，每天成了垃圾桶，把好的情感奉献出去，还的接受他们的压制，给他们足够的面子，如果表现出无力或者拒绝，要么就是斥责强迫，要么就是要挟，他们把自己得不到的，改变不了的，这些角色都强加在我身上，现在局面有些控制不了了，男人们已经认定他们的孩子角色，女人们也认定我要承担他们得不到的要从我身上得到的的责任，我想解决这一切只有做出令人失望抉择，那就是我将失去家庭和亲人，我所失的也无处去找寻，好恐怖，我怀疑不经意间我要被同化，我不想重复这个悲剧 // 如果这种事发生的晚两年，说什么我也不会放弃自己的底线，即使他们说我心狠，如果不是这种角色的矛盾，没有那么多的情感位置矛盾，也许即使承担也不会这么累，但一切都已经发生，而且已经到了这个地步，真心累了，大病一场花了不少钱，有他们的资助，每天用钱来要挟着我，怨恨着我，我终于用到他们了，矛头都指向我，看那架势要吃了我，感觉他们像报了仇一样大快人心，我有时候都想杀人
1.3,女 单亲家庭，与母亲关系不和，想寻求一个可以解决的办法,医生您好，感谢你回复 // 一言难尽啊… // 我现在23岁 // 我冲了十块钱不能播电话 // 要多少钱才能回拨？ // 好了 // 我和我妈关系不好，没有感情，对我奶奶(她妈)一点也不尊重，恶言冲撞在家里从来都是我们退步容忍她，哪怕她不对她也不会认错退让，我从小爷爷奶奶拉扯大，为了家庭和睦奶奶不伤心不受伤害我一直忍让我妈，再过分我都尽量和平解决或者沉默，这些年我妈插足霸道的事越来越过分了，真想一走了之，可是放不下我爷爷奶奶 // 在家里说着说着就开始争吵…我们如果不闭嘴一直和她争她就一直自燃到摔东西动手 // 她并没有更年期… // 从她离婚到现在，谈了无数个男人…离婚后第一个男人，也是最久的一个，我经常被他性骚扰，长大了有一次争吵中说出，我妈非但没有惊吓到，而是说我骗人，还说如果是真的也怪不到我，这句话一直说了好几遍，还动手打了我…我恨透了她，几次想轻生想一走了之，但是我很爱我的爷爷奶奶，我不想让她们伤心难过 // 有没有什么办法既不伤爷爷奶奶的心也不会在和我妈有任何瓜葛
1.3,"女,婚姻中没有过多的话题，不晓得怎么沟通，还要不要继续",一年
1.3,"女,姐姐结婚把对象带回来过日子，父母同意的话我只能忍吗",我不想让姐姐结婚以后把她对象带回来过。这是我的家 我生活了20年的地方我不想来个陌生人 // 可是 父母同意的话 我又能怎么办 // 我有权利制止吗
1.3,"女,28岁,老公给不了生理满足也给不了物质满足，我该离婚吗",8年了 // 认识十年，感觉一直以来都是在忍受 // 结婚8年，相识十年 // 感觉一直以来都在忍受 // 绝得他对我好 // 也确实对我很好，生活中像爸爸一样的照顾我 // 可是我想要的男人不是这样的 // 他比我大6岁 // 我想要的决不是现在的生活，可是又顾及孩子和家人 // 所以好纠结
1.3,男 老婆老是要女儿不要爸爸，要只爱妈妈一个人，是什么原因,男 请问我老婆老是要女儿不要爸爸，要只爱妈妈一个人，是什么原因 // 孩子才4岁 // 不怎么孝敬 // 孩子还是听我话，只是想问问我老婆是不是有心理问题
1.3,"女,我和我老公感情出现问题了，他从来不关心我和我们这个家",快十年了 // 他天天陪朋友出去吃喝，我觉得他的任何朋友都比家人重要 // 想离婚 // 可是没有办结婚证
