s1,title,following
1.3,我和老婆吵架了，还打了她一下，现在她要离婚，有小孩我不想破坏家庭，给小孩造成不良影响，怎么办,好 // 还有过一次 // 她现在离家出走 // 理解，我给她赔礼道歉，可是她说什么也不行 // 我感觉还可以 // 明天吧，孩子睡觉了 // 好的
1.3,结婚两年，因为家庭琐事老公提出离婚。宝宝一岁。他周围的亲戚朋友都知道他要离婚。我该怎么挽回。,请帮我出出主意 // 我生气回娘家了 // 他跟别人说的时候是非离不可，跟我表达的意思是还有可能，可是两天之后他又变卦了，说不过了 // 我回娘家四个月了。如果和好我会改变生活状态
1.3,你好我和我老婆以前赶情还可以不知怎么了我今年十一回家叫他回他不回可我过了十一来他说要和我离婚,没什么就是说不想过了
1.3,他的脾气暴燥，有时还施暴，我们动不动就吵，现在吵架差点打了起来，我们分居了，这种情况怎么处理,是为了点事情 // 我想过离婚，但又怕影响孩子 // 我们起来不相让 // 我们起来不相让 // 现在分居了，真的这种气氛太不好过了，怎么办 // 那我该怎么
1.3,我孩子十六岁了，上高一，现在就是不想去学校，在家歇了一个星期了，怎么开导都不行，把我气的想死,我该怎么办 // 还好 // 有什么事他都跟我说，不和他爸说，男孩 // 说的是跟不上，在学校听不懂，去或不去一样，所以就不去 // 老师：咱能不能QQ或者微信聊呀？我愁的没办法，才和你们说，我真的想死去，不再管他了
1.3,"女,28岁,快结婚了 却因为男朋友的梦想天天吵架 我希望他能脚踏实地工作 他却辞了工作追求理想 我很难过",他说 可以共存 但是却不去努力做 因为本身经济压力就大 如果真的没有这层压力 我觉得梦想是可以我门一起努力去追的 可他告诉我 他不会改变初衷 即使吃不上饭 也必须完成梦想 // 是的
1.3,有二个孩孑由于老婆压力大加上家庭杂聿出轨被发现打了她，然后木离婚，我成她心里阴影，怎样挽救感情,
1.3,17岁女孩休学一年了 整天在家也很懂事就是不去工作，她就是比较抵触出去工作平时也不乱花钱 请问怎么办,
1.3,夫妻问题。我老婆不知道什么原因，特别生气，不能碰，不爱说话，一碰，一说话，感觉很烦？为什么？？？,她有头痛病 // 查了没什么大问题 // 我怎么关心，也有用 // 22岁 // 没上过学 // 她生气的时候，怎么哄也没用， // 沟通不来
1.3,老婆喜欢打麻将，在牌桌上认识了另一个牌友然后他们天天在一起，现在她跟我提出离婚这种婚外情该怎么处理,
1.3,"男,48岁,老婆爱上了别人怎么办，但还没有性的接触，聊天记录老婆已经发出了表示崇拜并且喜欢他，我该怎么办",老婆爱上了舞友，今天我警告了对方，专家认为我做得对吗？我真的不知如何处置
1.3,我老婆坚持和我离婚，我坚决不离婚！我们双方没有外遇，吵架之后长时间冷站。她从来不说自己身上存在问题，请求援助！,是，她性格内向，牛脾气。 // 平时脾气可以，上来牛脾气，8头牛都拉不动！ // 是… // 她是一根筋的女人 // 考虑过的，想和她好好谈一下，她就是说自己心死了，要离婚。 // 考虑过的，想和她好好谈一下，她就是说自己心死了，要离婚。 // 我感觉沟通起来太难了！ // 是针峰相对的！ // 结婚以后开始闹矛盾的 // 现在我已经搬出来住了 // 要付费的，是吗？ // 她根本就不和我好好的谈离婚
1.3,"女,老公玩心太大，他性格外向，朋友很多，由于工作很自由，一有时间就打麻将，钓鱼，喝酒等等，怎么让他把心放在家里呢？",可以这么说吧，我希望他多些时间陪我，但是有时间，他出去玩，也不在家里待 // 我如果跟他一样，天天跟朋友出去玩，那我们待在一起的时间就更少了，彼此沟通也少了，时间长了不会出问题吗？ // 我是个极度缺乏安全感的人，他在家，我的整颗心就在家，他一出去，我就心不在焉的，老是担心他， // 我有时候觉得很不公平，凭什么男人就能天天出去跟哥们玩，女人就要在家带孩子，做家务，等着他回来？ // 27岁
1.3,雨后的深夜，丈夫扔下我独自回家。心里的寒风从头顶直灌到脚底。不知以后怎样对待我和他之间的感情。感觉那么多年都在被欺骗,刚同学聚会打牌回家 // 男人这种行为是因为他不爱我吗 // 平时有点迀就他 // 平时有点迀就他 // 跟老公是同学 // 当时回家感觉他可能也觉得自己做得过分
1.3,请问我现在一回家看见我老婆就会反感是怎么回事 但 我在外面没有情人  只是我们经常吵架  会不会因为我们经常吵架慢慢积累的恨,反感她说话 // 有一个女儿，又不想离婚 // 但是每天回到家里面总感觉有些事在心里面怪怪的，会不会因为经常吵架 // 我两个都是要强的人，某些时候都不愿意低头 // 每次闹矛盾我老婆总是 // 说的话很难听， // 怎么解决 // 只要我和其她女人说话回家就会大吵   像这样会不会她有点过了 // 只要我和其她女人说话回家就会大吵   像这样会不会她有点过了
1.3,"男,我原来失败过、现在的老婆一直说我骗他、我做什么都是错、一点信心都没有了做什么、我害怕失去他、因为我爱她、我该怎么办",就是怕失去她、 // 有谁可以帮助我、让我自信些
