s1,title,following
1.3,"男,25岁,因为自身的事情，和爸妈闹不和，心情太烦，有些事情想不通",就是不管有什么事情爸妈看的太严重，说什么就是什么，一点不相信我， // 而且爸妈什么话都能说出来，让我承受不了 // 我想跑到外地 // 就是想出去一两年，然后再回来，看看能改变一点不
1.3,女 老公给公公钱，但我们家也很穷，没车没房没存款，我该怎么办？,我不能接受 // 给1500 // 他和我很和的来 // 公公说家没钱了 // 请回答我好吗？谢谢！ // 啊
1.3,女 老是跟婆婆吵架，看着婆婆对大媳妇那么好，我很生气，就吵架了,我孩子生病了不去照顾，回家还骂我，天天给他带小孩打麻将
1.3,"女,我该怎么做才能让我的老公在乎我！结婚4年了，有个儿子3岁半！",以前
1.3,女 我老公总是帮着他的酒肉朋友骂我，我受不了。现在我该怎么办？,我没有当他的朋友面指责他朋友，是他朋友教唆我老公打我骂我。而且我老公朋友也会讽刺我 // 我在我老公眼里都不去他的那些朋友 // 那我该怎么办？离开他吗？ // 各位给我点意见，我老公为了朋友的事都动手打了我两次，我快受不了了 // 以前我老公做什么事，我不管，现在有小孩有老人我不能不管，他又嫌我管的多，嫌我啰嗦。
1.3,"女,27岁,怀孕一年怀孕丈夫出轨，他有两个手机，另一个没让我知道。",另一手机回家就藏车里不让我知道。手机百度查询记录女性月经后几天是危险期。我12.8号大肚子，他查的这个内容。我问他手机他不承认，问他为什么查这个也不承认。 // 不承认。可是我已经证实 // 他就是不承认，说自己没有女人 // 手机也不承认，查询记录也说不知道 // 已经生了 // 一直对我很好，如果我没发现我没怀疑过他。 // 但自从发现有另一个手机，也就不舒服了
1.3,女 我不喜欢和老公亲嘴为什么？要离婚了？很想很想离，又有点不舍,
1.3,女 老公不理解我 我也不理解他怎么办  真不知道还能不能继续下去了,不知道该怎么办 // 感觉好累 // 好的谢谢
1.3,老公打我，做月子都打我。都是因为他家人生气，开始吵架，到他动手,
1.3,女 我谈了一个男朋友，家人死活不同意，我现在好烦，不知道该怎么办,我家人闲他个子矮长的太成熟太老了，我1米75的个子，我男朋友才1米62我比他高了一头，还有我和我男朋友家离的很远，我妈就我一个女儿不想让我嫁这么远还有我家人闲他家太穷，我男朋友现在在家也沒什么正经的工作，我家人老传统老思想我叫我男朋友领回家我家人不让说我把他领回来丢人，他我比我矮那么多走在一块不好看，又害怕领居说我找了个男朋友怎么长这么难看， // 我家人叫我在家相亲，叫我在家找一个说在家找一个知根知底的，我沒办法我听我家人的今年在家相亲相了一个，这个男孩对我挺好的，但是我不喜欢他，我喜欢的是我谈了两年半男朋友，我家人非要我现在就给家里这个相亲这个男孩结婚但我不喜欢他我不想给他结婚，我该怎么办 // 在吗 // 我打工谈了一个男朋友，家人不同意我该怎么办 // 不论白天睡觉还是晚上睡觉，睡醒了以后心里很害怕很害怕，好长时间过不来，而且睡觉的时候光做梦，是不是得了抑郁症呀？
1.3,男 和老婆分居两个月老婆晚上经常出去玩对我不理不睬一句话都没说！,调节不了。 // 他对你不理不睬一句话也不会说不行啊！ // 我真的不想过下去了。 // 是的
1.3,"女,我和老公这些年一直冷战，也没有夫妻生活这样的婚姻到底要不要？",但是孩子今年初三，我很矛盾， // 三四年了 // 已经整整五年了！ // 期间断断续续，时好时坏，夫妻生活几乎没有！ // 今年孩子中考结束后我不能再这么下去了 // 结果16年了 // 我也尝试很多种方式，也反思自己的，但是没有用， // 很烦，连现在说起来都嫌烦，不愿多想，感觉就是一本烂账， // 所以每晚就听音乐麻痹自己， // 要么就听书打发空闲时间
1.3,"女,老公不让出去工作，不让与外界联系，希望我把家里打扫的一尘不染",美其名曰养着我……对我好……但是又家暴！必须全听他的，一点不合适都不行 // 结婚半年，是再婚的
1.3,男 这么晚不知道还有人在吗 和媳妇吵架 都是小事 但是就是感觉过不去,你们为什么还不睡 // 这么晚打扰 // 其实我就是想说说话 // 生活中都是小事 没什么原则性问题 但是折磨人 // 其实我也知道晚上不应该吵架 很折磨人 对她休息和心理都不好 // 但是胸口一直憋闷 睡不着 和她实说换来更大的不满 抱怨 我受不了就出来了 // 现在还担心她害怕 // 生气说话是不是都很重 但是我当真 结婚快四年了 刚还说过不下去 越来越觉得没味 // 这段时间老吵架 周一吵完 周五又来了 // 其实我是内向 即使吵架也是暗气暗憋 // 说不出来 // 而我媳妇是说话跟机关枪似得 哪疼往哪说 // 有时听着快炸了
1.3,男 我老婆跟她前夫有个小孩，因为小孩，我老婆要跟我离婚，怎么办啊,我真的不想离婚
1.3,男 心思总是不能放在学习上，经常和父母闹矛盾，还总是喜欢和异性一起,16岁，早恋 // 不能恋爱 // 是的，我成绩不好，父母为此而有矛盾
1.3,"女,跟老公现在关系非常恶劣，我想搬出去住，大家冷静一下，这样做对吗",我太压抑太痛苦了，他现在根本不在乎我 // 像陌生人一样相处 // 他无法给我一点安全感
1.3,女 结婚后感觉自己脾气暴躁很多，为孩子家里活，还为夫妻之间的感情！,为什么会变得如此爆的脾气，是我的不对吗
