s1,beginning_description,following_from_self,following_from_others
1.3,女 如果改变不了老公，是不是只能改变我自己呀,什么意思 // 嗯 // 很难 // 谢谢 // 哎，你不懂,"为什么要改变你自己 // 他的错不是改变你自己就可以和好的 // 刚刚看完您所有的描述，其实每个人都无法改变别人的，唯一能改变的只有自己。 // 您很有智慧。通过改变自己，来影响对方，良性互动，良性循环。 // 是的，改变别人很难，改变自己相对容易，同时，有时候改变后的自己，也会影响到对方的行为喔 // 女生要对自己有自信，相信自己能改变身边的事物，包括自己。 // 老公是要自己改变的，您亦如是！您变，他就变了！他变，您亦会自动变的。成长是双向的，如此才能同轨而行，幸福美满！ // 看了您的文字，如果将""quot;改变""quot;调整为""quot;允许""quot;	或许会有不一样的结果。 ""quot;如果改变不了老公，是不是只能改变我自己	允许老公""quot; ""quot;如果允许老公，是不是只能改变我自己	允许自己配合老公""quot; // 对自己好一点❤ // 婚姻某种程度上也是一个人的事，当你人格成熟时才能经营好，用你的改变影响老公，婚姻是个双人舞的 // 是的。当你发生改变时，对方也会随之发生变化。 // 你这个话里好像是有无奈的。到底遇到了什么问题呢？如果不清楚你们的问题是什么，找不到根源，你改变什么呢"
1.3,女 我爸不知道是又抽什么疯…………………………,骂骂咧咧的 // 具体就是骂得很难听，让我心情不好 // 他说我只知道玩 // 你说得对,他怎么了， // 具体 // 我想问的是你具体做了什么事情让他这么骂你 // 正常父母都这样，要调整好心态
1.3,家暴时， 隐藏好自己，别被抓到了，会很难受的。,小声点，阁楼的木板动静有点大,发生什么事情了 // 你确定你说的是家暴？？？我怎么觉得是开车呢
1.3,男 家庭烦恼，给我带来好大的黑暗？谁能帮到我。,[大哭][大哭][大哭]，我讲讲家庭烦恼带来给我好大的黑暗，我爸去世了！我妈也有病了！我这还有一个妈妈？万一他离开了我？我真的不知道怎么样下去这个美好的世界了。 // 谁能帮帮我求解啊，老师们。 // 唔该你们啦 // 好吗,怎么了？家庭烦恼是什么情况？ // 自己真正爱自己 // 减肥运动 // 跑步游泳 // 你的困惑是什么呢？小伙子 // 你还有别的亲戚吗？
1.3,男 父亲突然离开人世，自己天天悲痛，走不出困境,一个多月了,多久了？请节哀 // 一定非常痛苦，请节哀 // 理解你的心情 // 加油
1.3,女 新手宝妈，婚姻，婆媳，育儿理念，爱胡思乱想,,您可以具体说说，都发生了什么吗？ // 这段时间会遇到很多难题。 // 建议尽早进行心理干预
1.3,女 老公当着孩子们的面，亲我是不是有点放肆呢？,亲的是脸【微笑】,要看怎么亲 // 刚刚看完您所有的描述，如果您感觉不舒服，尝试私下和您的老公沟通下此事。 // 可以视为正常，不属于“放肆”。 // 这种情况也可以是家人之间表达爱意的一种方式，如父母亲吻子女，子女亲吻父母，主要看一下孩子们的反应。 // 没事 // 美国家庭不都这样 // 哎呀，您家男人学得很快哈。美坏您了！ // 是爱你的表现，羡慕你！ // 羡慕还来不及，怎么会过分 // 亲脸应该不算过分吧！ // 正常
1.3,女 这样是否有抑郁症？它这个我看不懂，麻烦了。,我真的感觉生活没有希望。 // 我家庭不是很完整和妈妈生活但是过的很累一周有六天都在和妈妈吵架 妈妈经常的一些举措让我感到害怕和妈妈没有好好说过话她也从来没有理解过我我基本有两天或者三天在深夜里或者白天都会哭 // 我发现我现在真的改变了好多 // 有时候没有原因但就是会难过 // 对生活也没希望 // 总是很烦躁。 // 有时候睡不着觉,刚刚看完您所有的描述，scl～90这个测试有两个因子分，一个是阴性因子，另一个是阳性因子，只要关注下有症状的阳性因子分就好。  那么所有＞＝2分的都属于阳性因子分。（上限分值是5，也就是最高5分是说明症状最严重。）  不过，通常测试无法做诊断，仅供参考，更多的需要根据您生活中近期的状态相结合去做评估。 // s	c	l-90是从10个方面了解自己心理健康程度的1种自评量表。 1、反应的10个方面分别为: （1）躯体化（2）强迫症状 （3）人际关系敏感 （4）抑郁（5）焦虑（6）敌对 （7）恐怖（8）偏执（9）精神病性 （10）其他，如睡眠饮食状况等 2、其中包括10个因子，每1个因子反映出个体某1方面的症状情况，通过因子分可了解症状分布特点。 3、如何评估: （1）	总分:	超过160分 （2）阳性项目数:	超过43项 （3）单个因子分:超过2分 出现以上任意情况，就可考虑筛选阳性，需要进1步检查。 // 测试条目2分以上显示有些困扰喔，有一定的抑郁情绪呢 // 这个测试表面你有较重的抑郁情绪，不能说是否有抑郁症 // 测试有很好的参考价值，但不做确诊依据。 // 你生活中发生了什么？ // 我也时常有那些想法
1.3,女 你好我最近压力太大，和老公吵架了，该怎么办,,今年多大了，结婚多久了，遇到什么压力了呢？ // 先好好沟通吧 // 具体是什么样的压力呢？这压力和老公有关联吗？ // 你们结婚多久了，吵架 的原因是什么，这种情况经常发生吗？ // 因为什么吵架呢？ // 吵架解决不了任何问题，把你的压力说出来，没准你老公还能帮你呢！沟通是最好的疗伤药
1.3,女 为什么做什么说什么家人都觉得错？每次都被骂,,您多大了
